"Name","API Name","Memory","Compute Units (ECU)","vCPUs","GiB of Memory per vCPU","GPUs","GPU model","GPU memory","CUDA Compute Capability","FPGAs","ECU per vCPU","Physical Processor","Clock Speed(GHz)","Intel AVX","Intel AVX2","Intel AVX-512","Intel Turbo","Instance Storage","Instance Storage: already warmed-up","Instance Storage: SSD TRIM Support","Arch","Network Performance","EBS Optimized: Max Bandwidth","EBS Optimized: Max Throughput (128K)","EBS Optimized: Max IOPS (16K)","EBS Exposed as NVMe","Max IPs","Max ENIs","Enhanced Networking","VPC Only","IPv6 Support","Placement Group Support","Linux Virtualization","On EMR","Availability Zones","Linux On Demand cost","Linux Reserved cost","Linux Spot Minimum cost","Linux Spot Maximum cost","RHEL On Demand cost","RHEL Reserved cost","RHEL Spot Minimum cost","RHEL Spot Maximum cost","SLES On Demand cost","SLES Reserved cost","SLES Spot Minimum cost","SLES Spot Maximum cost","Windows On Demand cost","Windows Reserved cost","Windows Spot Minimum cost","Windows Spot Maximum cost","Windows SQL Web On Demand cost","Windows SQL Web Reserved cost","Windows SQL Std On Demand cost","Windows SQL Std Reserved cost","Windows SQL Ent On Demand cost","Windows SQL Ent Reserved cost","Linux SQL Web On Demand cost","Linux SQL Web Reserved cost","Linux SQL Std On Demand cost","Linux SQL Std Reserved cost","Linux SQL Ent On Demand cost","Linux SQL Ent Reserved cost","EBS Optimized surcharge","EMR cost"
"R6G Double Extra Large","r6g.2xlarge","64.0 GiB","0 units","8 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","2.5 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.4032 hourly","$0.254 hourly","$0.149600 hourly","$0.174800 hourly","$0.5682 hourly","$0.416 hourly","$0.279600 hourly","$0.304800 hourly","$0.5532 hourly","$0.314 hourly","$0.299600 hourly","$0.324800 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"M3 General Purpose Large","m3.large","7.5 GiB","6.5 units","2 vCPUs","3.75 GiB/vCPU","0","None","0 GiB","0","0","3.25 units","Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","Yes","unknown","unknown","Yes","32 GB                 SSD","No","No","64-bit","Moderate","N/A","0 Mbps","0 IOPS","No","30","3","No","No","No","No","HVM, PV","No","use1-az2, use1-az3, use1-az4, use1-az6","$0.133 hourly","$0.095 hourly","$0.030800 hourly","$0.030800 hourly","$0.193 hourly","$0.155 hourly","$0.090800 hourly","$0.090800 hourly","$0.233 hourly","$0.128 hourly","$0.130800 hourly","$0.130800 hourly","$0.259 hourly","$0.199 hourly","$0.156800 hourly","$0.156800 hourly","$0.367 hourly","$0.239 hourly","$0.704 hourly","$0.442 hourly","unavailable","unavailable","$0.202 hourly","$0.154 hourly","$0.614 hourly","$0.566 hourly","unavailable","unavailable","unavailable","unavailable"
"C6GD 12xlarge","c6gd.12xlarge","96.0 GiB","0 units","48 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","2.5 GHz","unknown","unknown","unknown","unknown","2850 GB                 (2 * 1425 GB NVMe SSD)","Yes","Yes","64-bit","20 Gigabit","14250.0 Mbps","1781.25 Mbps","50000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.8432 hourly","$1.1612 hourly","$0.816200 hourly","$0.816200 hourly","$1.9732 hourly","$1.2912 hourly","$0.946200 hourly","$0.946200 hourly","$1.9932 hourly","$1.2212 hourly","$0.966200 hourly","$0.966200 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"R5B 24xlarge","r5b.24xlarge","768.0 GiB","0 units","96 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","25 Gigabit","60000.0 Mbps","7500.0 Mbps","260000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az6","$7.152 hourly","$4.50576 hourly","$1.806300 hourly","$2.371500 hourly","$7.282 hourly","$4.63576 hourly","$1.936300 hourly","$2.501500 hourly","$7.302 hourly","$4.56576 hourly","$1.956300 hourly","$2.521500 hourly","$11.568 hourly","$8.92176 hourly","$6.126000 hourly","$6.126000 hourly","$13.1904 hourly","$10.54416 hourly","$23.088 hourly","$20.44176 hourly","$47.568 hourly","$44.92176 hourly","$8.7744 hourly","$6.12816 hourly","$18.672 hourly","$16.02576 hourly","$43.152 hourly","$40.50576 hourly","0","unavailable"
"R5N Quadruple Extra Large","r5n.4xlarge","128.0 GiB","0 units","16 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","2.5 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","15000.0 IOPS","Yes","240","8","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.192 hourly","$0.751 hourly","$0.409400 hourly","$0.654700 hourly","$1.322 hourly","$0.881 hourly","$0.539400 hourly","$0.784700 hourly","$1.342 hourly","$0.811 hourly","$0.559400 hourly","$0.804700 hourly","$1.928 hourly","$1.487 hourly","$1.021000 hourly","$1.159500 hourly","$2.198 hourly","$1.757 hourly","$3.848 hourly","$3.407 hourly","$7.928 hourly","$7.487 hourly","$1.462 hourly","$1.021 hourly","$3.112 hourly","$2.671 hourly","$7.192 hourly","$6.751 hourly","0","unavailable"
"M5N Double Extra Large","m5n.2xlarge","32.0 GiB","0 units","8 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","60","4","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.476 hourly","$0.3 hourly","$0.252100 hourly","$0.389800 hourly","$0.641 hourly","$0.462 hourly","$0.382100 hourly","$0.519800 hourly","unavailable","unavailable","$0.402100 hourly","$0.539800 hourly","$0.844 hourly","$0.668 hourly","$0.504000 hourly","$0.504000 hourly","$0.979 hourly","$0.803 hourly","$1.804 hourly","$1.628 hourly","$3.844 hourly","$3.668 hourly","$0.611 hourly","$0.435 hourly","$1.436 hourly","$1.26 hourly","$3.476 hourly","$3.3 hourly","0","unavailable"
"R5AD 12xlarge","r5ad.12xlarge","384.0 GiB","0 units","48 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7571","2.5 GHz","unknown","unknown","unknown","unknown","1800 GB                 (2 * 900 GB NVMe SSD)","Yes","Yes","64-bit","10 Gigabit","6780.0 Mbps","847.5 Mbps","30000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.144 hourly","$1.981 hourly","$0.855000 hourly","$1.085800 hourly","$3.309 hourly","$2.143 hourly","$0.985000 hourly","$1.215800 hourly","$3.294 hourly","$2.041 hourly","$1.005000 hourly","$1.235800 hourly","$5.352 hourly","$4.189 hourly","$3.063000 hourly","$3.063000 hourly","$6.163 hourly","$5 hourly","$11.112 hourly","$9.949 hourly","$23.352 hourly","$22.189 hourly","$3.955 hourly","$2.792 hourly","$8.904 hourly","$7.741 hourly","$21.144 hourly","$19.981 hourly","0","unavailable"
"M5DN 12xlarge","m5dn.12xlarge","192.0 GiB","0 units","48 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","unknown","unknown","unknown","unknown","1800 GB                 (2 * 900 GB NVMe SSD)","Yes","Yes","64-bit","50 Gigabit","9500.0 Mbps","1187.5 Mbps","40000.0 IOPS","Yes","240","8","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.264 hourly","$2.056 hourly","$1.454400 hourly","$1.974000 hourly","$3.429 hourly","$2.218 hourly","$1.584400 hourly","$2.104000 hourly","unavailable","unavailable","$1.604400 hourly","$2.124000 hourly","$5.472 hourly","$4.264 hourly","$3.024200 hourly","$3.024200 hourly","$6.283 hourly","$5.076 hourly","$11.232 hourly","$10.024 hourly","$23.472 hourly","$22.264 hourly","$4.075 hourly","$2.868 hourly","$9.024 hourly","$7.816 hourly","$21.264 hourly","$20.056 hourly","0","unavailable"
"C6GD Double Extra Large","c6gd.2xlarge","16.0 GiB","0 units","8 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","2.5 GHz","unknown","unknown","unknown","unknown","474 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.3072 hourly","$0.1935 hourly","$0.136000 hourly","$0.142700 hourly","$0.4722 hourly","$0.3555 hourly","$0.266000 hourly","$0.272700 hourly","$0.4572 hourly","$0.2535 hourly","$0.286000 hourly","$0.292700 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"M5A Quadruple Extra Large","m5a.4xlarge","64.0 GiB","0 units","16 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7571","2.5 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","2880.0 Mbps","360.0 Mbps","16000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.688 hourly","$0.433 hourly","$0.317500 hourly","$0.412900 hourly","$0.818 hourly","$0.563 hourly","$0.447500 hourly","$0.542900 hourly","$0.838 hourly","$0.493 hourly","$0.467500 hourly","$0.562900 hourly","$1.424 hourly","$1.169 hourly","$1.008100 hourly","$1.008100 hourly","$1.694 hourly","$1.44 hourly","$3.344 hourly","$3.089 hourly","$7.424 hourly","$7.169 hourly","$0.958 hourly","$0.704 hourly","$2.608 hourly","$2.353 hourly","$6.688 hourly","$6.433 hourly","0","$0.172 hourly"
"R5AD Double Extra Large","r5ad.2xlarge","64.0 GiB","0 units","8 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7571","2.5 GHz","unknown","unknown","unknown","unknown","300 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","2880.0 Mbps","360.0 Mbps","16000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.524 hourly","$0.33 hourly","$0.187200 hourly","$0.340100 hourly","$0.654 hourly","$0.46 hourly","$0.317200 hourly","$0.470100 hourly","$0.674 hourly","$0.39 hourly","$0.337200 hourly","$0.490100 hourly","$0.892 hourly","$0.698 hourly","$0.510500 hourly","$0.510500 hourly","$1.027 hourly","$0.833 hourly","$1.852 hourly","$1.658 hourly","$3.892 hourly","$3.698 hourly","$0.659 hourly","$0.465 hourly","$1.484 hourly","$1.29 hourly","$3.524 hourly","$3.33 hourly","0","unavailable"
"C5A Double Extra Large","c5a.2xlarge","16.0 GiB","0 units","8 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7R32","2.8 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","3170.0 Mbps","396.0 Mbps","13300.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.308 hourly","$0.194 hourly","$0.173400 hourly","$0.205900 hourly","$0.473 hourly","$0.356 hourly","$0.303400 hourly","$0.335900 hourly","$0.458 hourly","$0.254 hourly","$0.323400 hourly","$0.355900 hourly","$0.676 hourly","$0.562 hourly","$0.497500 hourly","$0.497500 hourly","$0.811 hourly","$0.697 hourly","$1.636 hourly","$1.522 hourly","$3.676 hourly","$3.562 hourly","$0.443 hourly","$0.329 hourly","$1.268 hourly","$1.154 hourly","$3.308 hourly","$3.194 hourly","0","unavailable"
"T2 Extra Large","t2.xlarge","16.0 GiB","Burstable","4 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","Burstable","Intel Xeon Family","Up to 3.3 GHz","Yes","unknown","unknown","Yes","EBS only","N/A","N/A","64-bit","Moderate","N/A","0 Mbps","0 IOPS","No","45","3","No","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$0.1856 hourly","$0.115 hourly","$0.055800 hourly","$0.060100 hourly","$0.2806 hourly","$0.207 hourly","$0.115800 hourly","$0.120100 hourly","$0.2856 hourly","$0.148 hourly","$0.155800 hourly","$0.160100 hourly","$0.2266 hourly","$0.156 hourly","$0.096700 hourly","$0.096700 hourly","$0.298 hourly","$0.2274 hourly","unavailable","unavailable","$1.7266 hourly","$1.656 hourly","$0.2532 hourly","$0.1826 hourly","unavailable","unavailable","$1.6856 hourly","$1.615 hourly","unavailable","unavailable"
"C3 High-CPU Eight Extra Large","c3.8xlarge","60.0 GiB","108 units","32 vCPUs","1.88 GiB/vCPU","0","None","0 GiB","0","0","3.375 units","Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","Yes","unknown","unknown","Yes","640 GB                 (2 * 320 GB SSD)","No","No","64-bit","10 Gigabit","N/A","0 Mbps","0 IOPS","No","240","8","Yes","No","Yes","No","HVM, PV","Yes","use1-az2, use1-az3, use1-az4, use1-az6","$1.68 hourly","$1.168 hourly","$0.561300 hourly","$0.610900 hourly","$1.81 hourly","$1.298 hourly","$0.691300 hourly","$0.740900 hourly","$1.78 hourly","$1.204 hourly","$0.661300 hourly","$0.710900 hourly","$3.008 hourly","$2.631 hourly","$1.798000 hourly","$1.798000 hourly","$4.332 hourly","$3.081 hourly","$8.523 hourly","$6.17 hourly","$15.152 hourly","$14.657 hourly","$2.288 hourly","$1.67 hourly","$6 hourly","$5.382 hourly","$15.18 hourly","$14.562 hourly","unavailable","$0.270 hourly"
"M3 General Purpose Medium","m3.medium","3.75 GiB","3 units","1 vCPUs","3.75 GiB/vCPU","0","None","0 GiB","0","0","3 units","Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","Yes","unknown","unknown","Yes","4 GB                 SSD","No","No","64-bit","Moderate","N/A","0 Mbps","0 IOPS","No","12","2","No","No","No","No","HVM, PV","No","use1-az2, use1-az3, use1-az4, use1-az6","$0.067 hourly","$0.048 hourly","$0.006700 hourly","$0.009000 hourly","$0.127 hourly","$0.108 hourly","$0.066700 hourly","$0.069000 hourly","$0.167 hourly","$0.081 hourly","$0.106700 hourly","$0.109000 hourly","$0.13 hourly","$0.1 hourly","$0.069700 hourly","$0.069700 hourly","$0.184 hourly","$0.127 hourly","$0.353 hourly","$0.221 hourly","unavailable","unavailable","$0.135 hourly","$0.111 hourly","$0.547 hourly","$0.523 hourly","unavailable","unavailable","unavailable","unavailable"
"G4AD Extra Large","g4ad.xlarge","16.0 GiB","0 units","4 vCPUs","4.00 GiB/vCPU","1","None","0 GiB","0","0","0 units","AMD EPYC 7R32","2.8 GHz","unknown","unknown","unknown","unknown","150 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","3170.0 Mbps","396.25 Mbps","13333.0 IOPS","Yes","8","2","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az6","$0.37853 hourly","$0.23847 hourly","$0.184800 hourly","$0.257400 hourly","$0.47353 hourly","$0.33047 hourly","$0.244800 hourly","$0.317400 hourly","$0.50353 hourly","$0.28847 hourly","$0.309800 hourly","$0.382400 hourly","$0.56253 hourly","$0.42247 hourly","$0.297600 hourly","$0.297600 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"R5DN Double Extra Large","r5dn.2xlarge","64.0 GiB","0 units","8 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8259 (Cascade Lake)","3.1 GHz","unknown","unknown","unknown","unknown","300 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","60","4","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.668 hourly","$0.421 hourly","$0.177500 hourly","$0.234700 hourly","$0.798 hourly","$0.551 hourly","$0.307500 hourly","$0.364700 hourly","unavailable","unavailable","$0.327500 hourly","$0.384700 hourly","$1.036 hourly","$0.789 hourly","$0.510500 hourly","$0.510500 hourly","$1.171 hourly","$0.924 hourly","$1.996 hourly","$1.749 hourly","$4.036 hourly","$3.789 hourly","$0.803 hourly","$0.556 hourly","$1.628 hourly","$1.381 hourly","$3.668 hourly","$3.421 hourly","0","unavailable"
"INF1 Double Extra Large","inf1.2xlarge","16.0 GiB","0 units","8 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8275CL (Cascade Lake)","unknown","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","40","4","No","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.362 hourly","$0.228 hourly","$0.111500 hourly","$0.134500 hourly","$0.492 hourly","$0.358 hourly","$0.241500 hourly","$0.264500 hourly","$0.512 hourly","$0.288 hourly","$0.261500 hourly","$0.284500 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","$0.497 hourly","$0.363 hourly","$1.322 hourly","$1.188 hourly","$3.362 hourly","$3.228 hourly","0","unavailable"
"M6A 32xlarge","m6a.32xlarge","512.0 GiB","0 units","128 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7R13 Processor","2.95 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","50 Gigabit","26666.666664 Mbps","3333.333333 Mbps","100000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$5.5296 hourly","$3.65783 hourly","$2.285200 hourly","$2.285200 hourly","$5.6596 hourly","$3.78783 hourly","$2.415200 hourly","$2.415200 hourly","$5.6796 hourly","$3.71783 hourly","$2.435200 hourly","$2.435200 hourly","$11.4176 hourly","$9.54583 hourly","$8.173200 hourly","$8.173200 hourly","$13.5808 hourly","$11.70903 hourly","$26.7776 hourly","$24.90583 hourly","$59.4176 hourly","$57.54583 hourly","$7.6928 hourly","$5.82103 hourly","$20.8896 hourly","$19.01783 hourly","$53.5296 hourly","$51.65783 hourly","0","unavailable"
"G5 Graphics and Machine Learning GPU Extra Large","g5.xlarge","16.0 GiB","0 units","4 vCPUs","4.00 GiB/vCPU","1","NVIDIA A10G","24 GiB","7.5","0","0 units","AMD EPYC 7R32","2.8 GHz","unknown","unknown","unknown","unknown","250 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","3500.0 Mbps","437.5 Mbps","15000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.006 hourly","$0.63378 hourly","$0.312300 hourly","$0.323100 hourly","$1.066 hourly","$0.69378 hourly","$0.372300 hourly","$0.383100 hourly","$1.131 hourly","$0.68378 hourly","$0.437300 hourly","$0.448100 hourly","$1.19 hourly","$0.81778 hourly","$0.485800 hourly","$0.485800 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"M5A Eight Extra Large","m5a.8xlarge","128.0 GiB","0 units","32 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7571","2.5 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.376 hourly","$0.867 hourly","$0.548900 hourly","$0.676800 hourly","$1.506 hourly","$0.997 hourly","$0.678900 hourly","$0.806800 hourly","$1.526 hourly","$0.927 hourly","$0.698900 hourly","$0.826800 hourly","$2.848 hourly","$2.339 hourly","$2.016100 hourly","$2.016100 hourly","$3.389 hourly","$2.88 hourly","$6.688 hourly","$6.179 hourly","$14.848 hourly","$14.339 hourly","$1.917 hourly","$1.408 hourly","$5.216 hourly","$4.707 hourly","$13.376 hourly","$12.867 hourly","0","unavailable"
"C3 High-CPU Extra Large","c3.xlarge","7.5 GiB","14 units","4 vCPUs","1.88 GiB/vCPU","0","None","0 GiB","0","0","3.5 units","Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","Yes","unknown","unknown","Yes","80 GB                 (2 * 40 GB SSD)","No","No","64-bit","Moderate","500.0 Mbps","62.5 Mbps","4000.0 IOPS","No","60","4","Yes","No","Yes","No","HVM, PV","Yes","use1-az2, use1-az3, use1-az4, use1-az6","$0.21 hourly","$0.146 hourly","$0.058800 hourly","$0.072300 hourly","$0.305 hourly","$0.225 hourly","$0.118800 hourly","$0.132300 hourly","$0.31 hourly","$0.182 hourly","$0.158800 hourly","$0.172300 hourly","$0.376 hourly","$0.329 hourly","$0.224800 hourly","$0.224800 hourly","$0.542 hourly","$0.386 hourly","$1.066 hourly","$0.771 hourly","$1.894 hourly","$1.833 hourly","$0.278 hourly","$0.2 hourly","$0.69 hourly","$0.613 hourly","$1.71 hourly","$1.633 hourly","0","$0.053 hourly"
"R5A Double Extra Large","r5a.2xlarge","64.0 GiB","0 units","8 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7571","2.5 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","2880.0 Mbps","360.0 Mbps","16000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.452 hourly","$0.285 hourly","$0.177500 hourly","$0.235300 hourly","$0.582 hourly","$0.415 hourly","$0.307500 hourly","$0.365300 hourly","$0.602 hourly","$0.345 hourly","$0.327500 hourly","$0.385300 hourly","$0.82 hourly","$0.653 hourly","$0.510500 hourly","$0.510500 hourly","$0.955 hourly","$0.788 hourly","$1.78 hourly","$1.613 hourly","$3.82 hourly","$3.653 hourly","$0.587 hourly","$0.42 hourly","$1.412 hourly","$1.245 hourly","$3.452 hourly","$3.285 hourly","0","$0.113 hourly"
"T2 Small","t2.small","2.0 GiB","Burstable","1 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","Burstable","Intel Xeon Family","Up to 3.3 GHz","Yes","unknown","unknown","Yes","EBS only","N/A","N/A","32/64-bit","Low to Moderate","N/A","0 Mbps","0 IOPS","No","12","3","No","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$0.023 hourly","$0.0144 hourly","$0.006900 hourly","$0.011200 hourly","$0.083 hourly","$0.0744 hourly","$0.066900 hourly","$0.071200 hourly","$0.053 hourly","$0.028 hourly","$0.036900 hourly","$0.041200 hourly","$0.032 hourly","$0.0236 hourly","$0.015900 hourly","$0.015900 hourly","$0.1034 hourly","$0.093 hourly","unavailable","unavailable","unavailable","unavailable","$0.0908 hourly","$0.082 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable"
"C6GN Extra Large","c6gn.xlarge","8.0 GiB","0 units","4 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","2.5 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","9500.0 Mbps","1187.5 Mbps","40000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az6","$0.1728 hourly","$0.10906 hourly","$0.068000 hourly","$0.068000 hourly","$0.2678 hourly","$0.20106 hourly","$0.128000 hourly","$0.128000 hourly","$0.2978 hourly","$0.15906 hourly","$0.193000 hourly","$0.193000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
"C6A 12xlarge","c6a.12xlarge","96.0 GiB","0 units","48 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AMD EPYC 7R13 Processor","2.95 GHz","unknown","unknown","unknown","unknown","EBS only","N/A","N/A","64-bit","18.75 Gigabit","10000.0 Mbps","1250.0 Mbps","40000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.836 hourly","$1.21451 hourly","$0.816200 hourly","$0.816200 hourly","$1.966 hourly","$1.34451 hourly","$0.946200 hourly","$0.946200 hourly","$1.986 hourly","$1.27451 hourly","$0.966200 hourly","$0.966200 hourly","$4.044 hourly","$3.42251 hourly","$3.024200 hourly","$3.024200 hourly","$4.8552 hourly","$4.23371 hourly","$9.804 hourly","$9.18251 hourly","$22.044 hourly","$21.42251 hourly","$2.6472 hourly","$2.02571 hourly","$7.596 hourly","$6.97451 hourly","$19.836 hourly","$19.21451 hourly","0","unavailable"
"X2GD Extra Large","x2gd.xlarge","64.0 GiB","0 units","4 vCPUs","16.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","AWS Graviton2 Processor","2.5 GHz","unknown","unknown","unknown","unknown","237 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.334 hourly","$0.2058 hourly","$0.100200 hourly","$0.100200 hourly","$0.394 hourly","$0.2658 hourly","$0.160200 hourly","$0.160200 hourly","$0.459 hourly","$0.2558 hourly","$0.225200 hourly","$0.225200 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","unavailable"
